sample,condition
NGS-3474,gal.N.wRi
NGS-3475,gal.N.wRi
NGS-3476,gal.N.wRi
NGS-3477,gal.N.prosRi
NGS-3478,gal.N.prosRi
NGS-3479,gal.N.prosRi
NGS-3480,flp.N
NGS-3481,flp.prosRi
NGS-3482,flp.N
NGS-3483,flp.prosRi
NGS-3484,flp.N
NGS-3485,flp.prosRi
